Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,5,63 sq.m.,1,2,from 2.8 m,1,Open balcony,Major Renovation,"1 թաղամաս, Մեծամոր","12,000,000 ֏",AMD,Renovated very suitable for office semi-basement as shopTranslated from Armenian,Dec-12-2022_19-58,Not available,,,,,,,,,,Playground,https://list.am/en/item/18665523
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,5,Open balcony,Euro Renovation,"Սայաթ-Նովա փողոց 3Ա, Արմավիր","$40,000",USD,The apartment is renovated in EuroTranslated from Armenian,Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18180366
Stone,No,Not available,5,120 sq.m.,4,2,from 3 m,2,Open balcony,Cosmetic Renovation,"Aragatsi street, Vagharshapat","$56,000",USD,"A bright apartment is for sale in Zvartnots, in Aragats district. The apartment is old renovated, is in clean condition. It is provided with all utilities. Individual heating system is installed. It has an open balcony. For more information call: HaykCode 7720Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/17069826
Stone,No,Not available,1,180 sq.m.,3,1,from 3.5 m,1,Not available,Cosmetic Renovation,"Yerevanyan St, Armavir","$35,000",USD,The apartment is located on the road leading to Etchmiadzin. Village in Musaler On the highway. The apartment is in good condition.Translated from Armenian,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/14575018
Stone,No,Not available,4,50 sq.m.,2,1,from 2.6 m,4,Open balcony,Old Renovation,Armavir › Echmiadzin,"$48,000",USD,"Code 18005In Etchmiadzin, near the Mashtots club, on the 1st floor of a stone building, a 3-room apartment converted into 1 is for sale very urgently. It has a yard with a separate entrance from the building, basement, land, garage, etc. Due to its location in a busy place, it can also be used as an office, hair salon, etc.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,Garage,,,,,https://list.am/en/item/17656171
Stone,No,Not available,4,110 sq.m.,3,1,from 2.75 m,3,Multiple balconies,Partial Renovation,"Ջիվանի փողոց, Արմավիր","$50,000",USD,"An apartment is for sale on Jivani Street, in front of VTB Bank, it has hot and cold water, partially furnished. A warm house in the sun. It has an open and closed balcony. Iron door, euro windows, price negotiable.Translated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,"Fridge, stove","Yard view, street view",,https://list.am/en/item/18661630
Stone,No,Not available,2,62 sq.m.,3,1,from 2.6 m,2,Open balcony,Major Renovation,Armavir › Echmiadzin,"$32,000",USD,"Code 17938At the beginning of Etchmiadzin Nurseries, a clean 3-room apartment converted into 2 is for sale on the 2nd floor of a stone building. In the back there is about 180 square meters of cultivated garden.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,Stove,"Yard view, park view, view of Ararat",,https://list.am/en/item/17202427
Stone,No,Not available,2,381 sq.m.,6,1,from 2.5 m,2,Multiple balconies,No Renovation,Armavir › Shahumyan,"$34,000",USD,A 2-storey normal house apartment for sale. UrgentlyTranslated from Armenian,Dec-12-2022_19-58,Not available,,,,,,,,,"Yard view, street view, park view, view of Ararat",,https://list.am/en/item/18660188
Panels,No,Not available,5,75 sq.m.,3,2,from 2.7 m,5,Open balcony,Partial Renovation,"Ստեփան Շահումյանի փողոց 48, Վաղարշապատ","$49,000",USD,The price is negotiable.Call for details.Translated from Armenian,Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18569942
Panels,No,Not available,5,78 sq.m.,3,1,from 2.75 m,4,Closed balcony,Old Renovation,"Չարենցի փողոց 4Ա, Վաղարշապատ","20,000,000 ֏",AMD,"3-room apartment on Charentsi street, 78 sq. M. , penultimate floorTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18324642
Stone,No,Not available,5,82 sq.m.,3,1,from 2.75 m,3,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$43,000",USD,"AS062:A 3-room apartment on the 5th/3rd floor is for sale in Zvartnots. The apartment is cosmetically renovated, has 1 open and 1 closed balcony. The total area is 82 square meters. The cost is $43,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18111848
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,5,Open balcony,Major Renovation,Armavir › Echmiadzin,"$67,000",USD,"AS060:K. A 3-room apartment on the 5th/5th floor is for sale on Vazgen First Street in Etchmiadzin. The apartment has been completely renovated, a heating system has been installed, the windows and doors have been changed, the floor is laminate, and the bathroom and kitchen are tiled. The apartment is sold with all property and equipment. The cost is $67,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18284913
Stone,No,Not available,5,79 sq.m.,3,1,from 2.7 m,5,Open balcony,Old Renovation,Armavir › Echmiadzin,"$47,000",USD,"The apartment is located in Charents, in a stone building, in average condition, it has all utilities, the ceiling height is 2.7m, it has an open balcony, the roof is in average condition.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18656117
Stone,No,Not available,5,54 sq.m.,2,1,from 3.2 m,5,Closed balcony,Designer Renovation,Armavir › Echmiadzin,"$90,000",USD,It is paid together with furniture equipment.Translated from Armenian,Dec-12-2022_19-58,Available,,,,,,Outdoor parking,,"Fridge, stove, washing machine","Yard view, street view, city view, view of Ararat",Intercom entry,https://list.am/en/item/18630965
Panels,No,Not available,5,75 sq.m.,3,1,from 2.7 m,1,Not available,Partial Renovation,Armavir › Echmiadzin,"$47,000",USD,"The apartment is located in Zvartnots district, has all utilities, heating system, ceiling height 2.7m, basement, garage, closed balcony.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18655907
Stone,No,Not available,5,30 sq.m.,1,1,from 2.75 m,2,Open balcony,Major Renovation,Armavir › Metsamor,"$12,000",USD,"One room apartment is for sale in Metsamor. The apartment is fully renovated, has an open balcony. The apartment is provided with all the communal amenities. For more information call: The building is a former administrative building. SiranushCode 0015Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/16293116
Stone,No,Not available,2,500 sq.m.,4,1,from 2.7 m,1,Not available,No Renovation,Armavir › Armavir,"$40,000",USD,The price of the old house of Didek paintings is finalTranslated from Armenian,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17528754
Panels,No,Not available,5,77 sq.m.,3,1,from 2.7 m,5,Open balcony,Cosmetic Renovation,Armavir › Armavir,"$40,000",USD,"It is sold together with kitchen furniture. For other questions, call. The apartment is located in Bangladesh district.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17551943
Stone,No,Not available,5,76 sq.m.,3,1,from 2.7 m,1,Open balcony,No Renovation,Armavir › Echmiadzin,"$44,000",USD,"AS058:K. A 3-room apartment on the 5/1st floor is for sale in Etchmiadzin. The apartment is provided with all utilities, has a two-sided open balcony and a plot of land. The area is 76 square meters. Is. The cost is $44,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18517961
Stone,No,Not available,5,103 sq.m.,5,1,from 2.7 m,5,Multiple balconies,Euro Renovation,Armavir › Echmiadzin,"$110,000",USD,Code 18432A 5-room apartment on the 4th floor is for sale in Etchmiadzin SquareTranslated from Armenian,Dec-12-2022_19-58,By agreement,,,,,,,,,"Yard view, street view, city view, view of Ararat",Playground,https://list.am/en/item/13843392
Stone,No,Not available,5,74 sq.m.,3,1,from 3 m,4,Open balcony,Old Renovation,"Վռամ Կոստանյան փողոց 1, Վաղարշապատ","$59,000",USD,"The apartment is sunny, has windows on both sides and a balcony. There is a separate kitchen. Located in the most central part of Etchmiadzin. Old repair.There is also a garage, which will be provided for $2,000 upon purchase of the apartment.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18474266
Stone,Yes,Not available,5,84 sq.m.,3,1,from 2.75 m,5,Open balcony,No Renovation,Armavir › Echmiadzin,"$60,000",USD,"Apartment in the central part of Etchmiadzin, has a total area of 83.5 square meters, with all communal facilities, has a cellar, a basement, is located on the 5th / 5th floor of a stone building.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/17098459
Stone,No,Not available,5,67 sq.m.,2,1,from 2.7 m,4,Open balcony,Old Renovation,Armavir › Echmiadzin,"$50,000",USD,"The apartment is in the central part of Etchmiadzin, it has all utilities, it is located in a stone building, it has an added part, the total area is 100 square meters.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18130067
Stone,No,Not available,5,90 sq.m.,3,1,from 2.8 m,3,Multiple balconies,No Renovation,Armavir › Merdzavan,"$50,000",USD,"Condition, price under contract.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18051416
Panels,No,Not available,3,61 sq.m.,2,1,from 2.7 m,3,Closed balcony,Major Renovation,Armavir › Aknalich,"$20,000",USD,G. Aknalich 2 with 3 rooms is also available for rentTranslated from Armenian,Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/15794175
Stone,No,Not available,5,88 sq.m.,4,1,from 2.7 m,5,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$46,000",USD,"AS053:K. A 3-room apartment on the 5th/5th floor is for sale right at the beginning of the Charents district of Etchmiadzin. The apartment is cosmetically renovated, all utilities are available, and the area is 88 square meters. Is. The cost is $46,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18372232
Stone,No,Not available,5,65 sq.m.,2,1,from 2.7 m,2,Open balcony,Old Renovation,Armavir › Echmiadzin,"$50,000",USD,"AS052:K. A 2-room apartment on the 2nd floor is for sale on Vram Kostanyan Street in Etchmiadzin. The total area is 64.5 square meters. The cost is $50,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18371469
Panels,No,Not available,5,62 sq.m.,2,1,from 3 m,5,Open balcony,Old Renovation,"Aragatsi street, Vagharshapat","$35,000",USD,"2-room apartment on the 5th floor of a 5-storey building for sale, the roof is repaired, has gas, water chapelTranslated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17937835
Stone,No,Not available,4,80 sq.m.,4,1,from 2.7 m,3,Closed balcony,Major Renovation,"Ստեփան Շահումյանի փողոց, Վաղարշապատ","$70,000",USD,"Բնակարանն ամբողջությամբ վերանորոգված է, փոխված են բոլոր խողովակները, էլեկտրալարերը: Հարակից առկա են խանութներ, մանկապարտեզներ, դպրոցներ: Շատ լուսավոր է, բոլոր դիրքերում ունի պատուհան, քաղաքի հրապարակին մոտ է: Հնարավոր է նաև վարձակալություն:В квартире сделан капитальный ремонт, заменены все трубы и электрические провода. Рядом есть магазины, детские сады, школы. Он очень светлый, имеет окна во всех положениях, находится недалеко от городской площади. Также доступны для аренды.The apartment has been completely renovated, all the pipes and electrical wires have been changed. There are shops, kindergartens, schools nearby. It is very bright, has windows in all positions, is close to the city square. Also available for rent.",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/17861217
Stone,No,Not available,5,41 sq.m.,1,1,from 2.8 m,4,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$31,000",USD,"Code 18162A 1-room apartment is for sale on the 4th floor of a 4-story stone building on Baghramyan Street in Etchmiadzin. At the moment, it serves as 2 rooms, although there is a closet instead of a wall. It has a large hallway, a huge living room, a huge kitchen and a chula.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,Stove,Yard view,,https://list.am/en/item/12893591
Stone,No,Not available,5,77 sq.m.,4,1,from 2.8 m,5,Open balcony,Major Renovation,Armavir › Echmiadzin,"$62,000",USD,"AS032:K. A 4-room apartment on the 5th/5th floor is for sale on Mashtots street in Etchmiadzin. The apartment is completely renovated, all utilities are available, a heating system is installed, the doors and windows have been changed. The roof of the apartment is in ideal condition, the floor of the living room, kitchen, bathroom and balcony is tiled, and the rest is laminate. The area is 77 square meters. The cost is $62,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18254062
Panels,No,Not available,5,60 sq.m.,2,1,from 2.75 m,1,Open balcony,Euro Renovation,"Aragatsi street, Vagharshapat","$65,000",USD,"The apartment has hot and cold water, baxi euro windows, a balcony in front of the iron entrance door, with all amenities, I will gladly answer the rest of the questions, the price is not final. The apartment is located at the beginning of Aragats street.It has a basement storage roomand a front balcony of 30 sq. M. Possibility of 1 more room.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/18439831
Panels,No,Not available,5,78 sq.m.,3,1,from 2.75 m,5,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$34,000",USD,"The door is iron, the roof is new, the balcony and bedroom windows are European, the pipes անքի the electric wires are new, it has a basement. For sale together with the propertyTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/17305555
Panels,No,Not available,5,80 sq.m.,3,2,from 2.75 m,5,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$52,000",USD,Կոդ A0271ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆԻ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաքի Վ. Կոստանյան փողոցումՀարկ 5Մակերեսը 80 քմԱշոտԲնակարան ունի կոմունալ բոլոր հարմարությություններ:Ջեռուցման համակարգօդորակիչ2 բաց պատշկամբտանիքն վերանորոգվացպանուհանը այլումինից նոր փոխվածդուռն նոր երկաթյաՄանրամասների համար զանգահարել...,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/15266615
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,2,Not available,Partial Renovation,Armavir › Echmiadzin,"$51,000",USD,"Code 18437A 2-room apartment is for sale on Shahumyan Street in Etchmiadzin. It has an undeveloped 40 square meter extension in the form of iron frames, which can also be converted into rooms in the future. The house is located on the 2nd floor. It has a bank, a safe and a cellar.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,Outdoor parking,,Stove,"Yard view, street view, view of Ararat",,https://list.am/en/item/18242070
Panels,No,Not available,5,68 sq.m.,2,1,from 2.7 m,2,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$60,000",USD,"A 2-room apartment is for sale, it has been remodeled, it has 3 rooms, it has constant water, the power cables have been changed, it is hot, for more information, call...Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18575325
Stone,No,Not available,5,92 sq.m.,4,2,from 2.75 m,2,Open balcony,No Renovation,Armavir › Echmiadzin,"$48,000",USD,"Address: Echmiadzin, Charents districtArea 92 square metersFloor 5/3️Additional DataAn apartment is for sale in Charents district, it has an open balcony, the number of rooms is 4 in the beginning.For more information callCode R138Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/15417201
Stone,No,Not available,2,46 sq.m.,3,1,from 2.75 m,2,Closed balcony,Major Renovation,Armavir › Baghramyan,"$30,000",USD,"Code 17566In Baghramyan village, located between Etchmiadzin and Yerevan, a 3-generation apartment converted into 2 is for sale on the 2nd floor of a stone building. There is a euro window, calonca, constant hot/cold water, laminate floor + 90 square meters of land and a very large front yard.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,Outdoor parking,,Stove,Yard view,,https://list.am/en/item/17219608
Stone,Yes,Not available,1,420 sq.m.,2,1,from 2.5 m,1,Not available,Major Renovation,Armavir › Myasnikyan,"$23,000",USD,"It is a newly built building, there is electricity, constant water is not gasified, the windows are euro, the house is very bright, it is suitable for small families, real buyers should callTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18366321
Panels,No,Not available,5,48 sq.m.,2,1,from 2.7 m,3,Closed balcony,Partial Renovation,Armavir › Armavir,"50,000 ֏",AMD,"For rent. 1 room with niche.There is property. It is heated with gas. Suitable for up to 3 people. Do not call, write, I will send a picture.Translated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,Washing machine,"Yard view, park view",Playground,https://list.am/en/item/18485896
Stone,No,Not available,5,78 sq.m.,4,1,from 2.7 m,3,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$58,000",USD,"The apartment is located in the center of Etchmiadzin, on the 5th/5th floor, in good condition, has all utilities, in a stone building, ceiling height 2.7m, heating system, open basement.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18023324
Stone,No,Not available,5,78 sq.m.,3,1,from 2.75 m,5,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment in the Charents district of Etchmiadzin, renovated, has communal facilities, in a stone building, has an open basement.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18019191
Stone,No,Not available,1,115 sq.m.,4,2,from 3 m,1,Multiple balconies,Partial Renovation,"Echmiatsin Highway, Khoronk","$35,000",USD,"The price is $35,000HOUSE FOR SALE5 km away from Etchmiadzin city in Khoronk villageFloor 1The area is 115 square meters of living space and 1150 square meters of landFront linethe house has electricity, water and gasGaragethe cover is concreteTonranuCattle farmbasementFor more information call...Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/15908064
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,2,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$90,000",USD,"Code 183643-room apartment for sale in Vram Kostanyan Street, Etchmiadzin, Euro apartment, open balcony, parking garageTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,"Air conditioner, stove","Yard view, street view, city view",,https://list.am/en/item/14764286
Stone,No,Not available,2,123 sq.m.,5,1,from 2.8 m,1,Open balcony,Major Renovation,Armavir › Baghramyan,"$60,000",USD,"Code 17982A 5-room two-story apartment is for sale in Baghramyan village between Etchmiadzin and Yerevan, where Yerevan's intra-city shuttle taxi operates. It has 5 rooms, a garage, a kitchen, 2 bathrooms, a bathroom, an open balcony.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,Stove,Yard view,,https://list.am/en/item/17907396
Stone,No,Not available,5,96 sq.m.,4,1,from 2.7 m,5,Open balcony,Euro Renovation,"Սայաթ-Նովա փողոց 23, Արմավիր","$52,000",USD,"A renovated apartment with all utilities is for sale in the city of Armavir. The apartment is equipped with a heating boiler, the roof is covered with tin. The apartment is sold with furniture. There is a warehouse with a diameter of 4 square meters on the floor.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17620886
Panels,No,Not available,5,56 sq.m.,2,1,from 2.6 m,3,Closed balcony,Old Renovation,Armavir › Metsamor,"$30,000",USD,"Продается двухкомнатная квартира, переделанная в трехкомнатную.Окна поменены на евроГазовый котел новыйСтиральная машина новаяВ ванной комнате идет капитальный ремонт.32 дом",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18503201
Stone,No,Not available,2,80 sq.m.,3,1,from 3 m,2,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$53,000",USD,"The apartment is located in the center of Etchmiadzin, in a stone building, in good condition, has all utilities, the ceiling height is 3m, it has an open balcony.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18273686
Panels,No,Not available,5,74 sq.m.,3,1,from 2.75 m,5,Closed balcony,No Renovation,Armavir › Echmiadzin,"$49,500",USD,"The apartment is located in the central part of Etchmiadzin, in average condition, has all the utilities, the ceiling height is 2.70m, with a basement, the roof is renovated, it also has the possibility of adding 24 square meters.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18264942
Stone,Yes,Not available,2,350 sq.m.,6,2,from 3 m,2,Open balcony,No Renovation,Armavir › Armavir,"$60,000",USD,"A two-story stone house is for sale in the city of Armavir (Hoktemberyan) For details, call the phone number belowTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18213035
Stone,No,Not available,5,63 sq.m.,3,1,from 2.7 m,1,Not available,Euro Renovation,Armavir › Echmiadzin,"$55,000",USD,"3-room apartment for sale in Q. In Etchmiadzin. The apartment is located on the 1st floor of a 5-storey stone building. The total area is 63 square meters. Մ. The apartment has a kitchen, a living room, 2 bedrooms and a bathroom. It is fully repaired, it is provided with all the communal facilities, it is heated with a gas boiler. Has 1 basementTranslated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17658002
Stone,No,Not available,2,80 sq.m.,3,1,from 3 m,2,Open balcony,Euro Renovation,"Բաղրամյան փողոց, Վաղարշապատ","$53,000",USD,"A 3-room apartment is for sale in the center of Etchmiadzin, equipped with all utilities.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/18230356
Monolith,No,Not available,4,65 sq.m.,3,2,from 2.75 m,1,Not available,Euro Renovation,"Улица Адмирала Исакова 43/1, Вагаршапат","$62,000",USD,"3-room apartment is for sale in Etchmiadzin city, on the first floor of a 4-storey building, on Aram Asatryan street. Call for questionsTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/17122767
Panels,No,Not available,5,65 sq.m.,2,1,from 2.5 m,1,Closed balcony,Partial Renovation,Armavir › Metsamor,"$28,000",USD,Urgent saleTranslated from Armenian,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18071096
Panels,No,Not available,5,74 sq.m.,3,1,from 2.75 m,3,Multiple balconies,Major Renovation,"Արագած փողոց 4, Վաղարշապատ","3,000,000 ₽",RUB,"A 3-room apartment is for sale.The main concrete works have been completed.1. Power lines2. Water pipes3. Windows (euro)4. Wooden doors (new)5. Warm floor6. Possibility of a balcony 54 square meters (6*9)7. Entrance to the pantry8. Iron door (new)The price is 3,000,000 rubles, which is also negotiable.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/15963394
Panels,No,Not available,5,66 sq.m.,2,1,from 2.75 m,5,Closed balcony,Partial Renovation,"1district, Metsamor","10,000,000 ֏",AMD,"The price is negotiable. The apartment is located near the municipality, kindergarten, school. Needs cosmetic repairs.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,"Yard view, street view, city view, park view, view of Ararat",,https://list.am/en/item/18614401
Stone,No,Not available,5,63 sq.m.,2,1,from 2.75 m,2,Open balcony,Major Renovation,Armavir › Echmiadzin,"$55,000",USD,"AS028:K. A 2-room niche apartment on the 5th/2nd floor is for sale in the Charents district of Etchmiadzin. The apartment is completely renovated, BAXI heating system is installed (heated floor), windows are changed, the entire floor is tiled. It is for sale with all the newly purchased property and appliances, there is an open balcony. The total area is 63 square meters. The cost is $55,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18253985
Stone,No,Not available,5,63 sq.m.,3,1,from 2.75 m,5,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$42,000",USD,"AS029:A 2-room + niche apartment is for sale on Mashtots Street, with all utilities. You can call for details.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18026718
Stone,No,Not available,5,96 sq.m.,4,1,from 2.8 m,5,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$85,000",USD,"AS031:K. A 4-room apartment on the 5th/5th floor is for sale on Patkanyan Street in Etchmiadzin. The apartment is newly renovated. The area is 96 square meters. The cost is $85,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18085704
Stone,No,Not available,5,69 sq.m.,3,2,from 2.7 m,1,Not available,Euro Renovation,Armavir › Echmiadzin,"$49,500",USD,"AS033:K. A 3-room apartment on the 5/1st floor is for sale on Shahumyan Street in Etchmiadzin. The apartment has been fully renovated, a heating system has been installed, and the windows have been changed. There is a garage of 68 square meters. In length, which is not included in the price. The apartment has a large basement and a total area of 69 square meters. Is. The cost is $49,500.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18073319
Stone,No,Not available,4,110 sq.m.,4,1,from 2.7 m,3,Closed balcony,Euro Renovation,Armavir › Echmiadzin,"$50,000",USD,"AS036:K. A 4-room apartment on the 4th/3rd floor is for sale in Etchmiadzin. The apartment has been fully renovated, the windows and doors have been replaced, the bathroom and kitchen floors are tiled, and the rest of the floor is laminated. The total area is 110 square meters. The cost is $50,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18081839
Panels,Yes,Not available,5,68 sq.m.,2,1,from 2.7 m,2,Open balcony,No Renovation,"Shahumyan street, Armavir","$57,000",USD,"2-room apartment for sale. Savor apartment. Apartment. It has: Heating system, newly renovated bathroom, quality iron door, open balcony, which has 38 sq. M. Մ. It is legal to add, there is a drawing in the drawing. It has a basement and storage room. It is possible to rent it for 150,000 AMD per monthTranslated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/14137938
Stone,No,Not available,4,62 sq.m.,2,1,from 2.75 m,3,Closed balcony,Old Renovation,Armavir › Armavir,"7,500,000 ֏",AMD,"An apartment is for sale on the 3rd floor of a residential building, in the village of Baghramyan, Armavir region.Rooms:2 bedrooms,living room,-kitchen,-corridor,balcony,bathroom and toilet.Provided with gas and water. Located on the third floor of a 4-story building. The apartment is in normal condition. It also has 2 adjacent plots of land (total 500 square meters)Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,Outdoor parking,,,"Yard view, street view, park view",,https://list.am/en/item/18611157
Stone,No,Not available,5,68 sq.m.,2,1,from 3 m,5,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$30,000",USD,"2-комн. Квартира город Мецамор, 68 кв. М. , косметический ремонт, каменное здание.",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18123952
Panels,No,Available,5,67 sq.m.,4,1,from 2.5 m,2,Open balcony,Partial Renovation,"1district, Metsamor","$22,000",USD,There is no closed option to call for detailsTranslated from Armenian,Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18203969
Stone,No,Not available,3,68 sq.m.,3,1,from 2.8 m,1,Closed balcony,Partial Renovation,Armavir › Mayisyan,"11,000,000 ֏",AMD,"A 3-room partially renovated apartment is for sale. It is on the first floor of a three-story building. In front of the building there is a garage for two cars, a cattle shed and a small plot of land with fruit trees. A plot of land of 3000 square meters is for sale with the house.Translated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18453734
Panels,No,Not available,5,92 sq.m.,4,1,from 2.75 m,1,Closed balcony,Major Renovation,"Եղիշե Չարենցի փողոց 19, Վաղարշապատ","$55,000",USD,"4 rooms, of which 30 sq. M. Added part, 2 rooms not repaired, basement 40 sq. M. Euro windows with bars. On facebook Real Estate in Etchmiadzin - Ansharj guyq EjmiacnumCode B-9150Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/16891798
