Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Furniture,The House Has,Parking,Amenities,Appliances,Window Views,Links
Monolith,No,Not available,5,90 sq.m.,4,1,from 2.8 m,1,Open balcony,Cosmetic Renovation,,,,,,"Nalbandyan street 41, Yerevan","$25,000",USD,"The apartment is located in Shan city, Nalbandyan str. , Has a shop on both sides with its basement, is in a normal living condition Exchange it with an equivalent car;Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/14665168
Stone,No,Not available,3,38 sq.m.,1,1,from 2.7 m,2,Open balcony,Major Renovation,,,,,,Gegharkunik › Sevan,"$23,000",USD,"It is a sunny, warm apartment, with all utilities (hot water) Renovated, ready to move in. It is sold with the whole property. It is also given with a daily rent of 10,000 AMD, and a monthly rent of 100,000 AMD. The price is not negotiable.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18354204
Panels,No,Not available,5,45 sq.m.,1,1,from 2.8 m,4,Closed balcony,No Renovation,,,,,,"Ազատության փողոց 21, Գավառ","$7,000",USD,"Apartment in Gavar, 2 Azatutyun street, 2nd passage, it is a 1-room apartment, but you can make it into 2 rooms, it is with a niche.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18564667
Stone,No,Not available,4,32 sq.m.,2,1,from 3.2 m,3,Multiple balconies,Euro Renovation,,,,,,"Կարմիր Բանակի փողոց, Սևան","$35,000",USD,"2-room renovated apartment in the center of Shan.The price includes all the furniture (completely new), basement, and garage. There is a bad վրա viber on the number, just call or write thereTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/17858280
Stone,No,Not available,1,2000 sq.m.,4,1,from 2.5 m,1,Not available,Partial Renovation,,,,,,Gegharkunik › Vardenis,"6,000,000 ֏",AMD,"The house is located in Pambak village of Vardenis region. 4 rooms and 1 balcony. There is land next to the house, 2 barns, productive trees in the garden, fertile soil, the bathroom and the bathroom together have been completely renovated with euro door and window, the exterior and interior doors of the house are euro doors, the windows in both rooms are euro, permanent water, there is also a solar water heater. It opens from the garden. Beautiful view of Lake Sevan, you can walk to the shore in 10 minutes. The price is negotiable.Translated from Armenian",Dec-12-2022_19-57,By agreement,,Outdoor parking,,,"Yard view, park view",https://list.am/en/item/18640541
Stone,No,Not available,5,93 sq.m.,4,1,from 2.8 m,5,Closed balcony,Major Renovation,,,,,,"Улица Саркиса Севанеци 7, Севан","$65,000",USD,"Selling a 4-room apartment in the city of Sevan, in 3 micro-neighborhoods. It was completely renovated 10 years ago with a comfortable modification and interesting solutions. It has not been inhabited in the last 6 years, it is in perfect condition. It is a bright, sunny apartment. It has a separate storage room on the roof. Lake Sevan can be seen from the balcony, 5-10 minutes walk to the city beach. The apartment is sold with furniture for $65,000, without furniture for $60,000. For additional questions, call the Russian number (Viber, Whatsapp) or write a message. Do not call the Armenian number, it is not the owner of the house.The price is negotiable.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16938251
Stone,No,Available,5,63 sq.m.,2,1,from 2.8 m,5,Closed balcony,Cosmetic Renovation,,,,,,"Պռոշյան փողոց, Մարտունի","$22,000",USD,"A good apartment is for sale urgently. If you have any questions, write to me. The number is not workingTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18339877
Stone,No,Not available,5,91 sq.m.,4,1,from 2.8 m,4,Multiple balconies,Partial Renovation,,,,,,"Улица Егише Чаренца 48, Варденис","$13,500",USD,"The apartment is located on the 4th floor of a 5-storey building in Vardenis. It is partially renovated, 91 sq. M. There is hot-cold water (with separate water line), gas water heater, kitchen and bathroom tiled, rooms are parquet, 2 balconies, the price includes a mobile garage. For more information callTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/16797082
Stone,No,Not available,4,70 sq.m.,3,1,from 2.8 m,1,Closed balcony,No Renovation,,,,,,Gegharkunik › Sevan,"14,200,000 ֏",AMD,"Квартира без ремонта, прсредников не беспокоить. Торг.",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18411920
Stone,No,Not available,3,39 sq.m.,2,1,from 2.75 m,1,Not available,No Renovation,,,,,,Gegharkunik › Sevan,"$20,000",USD,A 2-room apartment is for sale in Kayaran district of Sevan city. Not repaired.Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18558929
Stone,No,Not available,5,72 sq.m.,3,1,from 2.7 m,4,Closed balcony,Partial Renovation,,,,,,"Улица Азатутян 46, Гавар","$15,000",USD,"Вачарвуме 3 сеняканоц бнакаран Гавар кахаки Азатуцян похоц 50 шенк 4 арг. Бнакаране аревкохме, така, аранц ремонти. Гуйки ет миасин. Бнакаранум март чи бнаквум. Уни нкух ев кисакаруц автотнак. Гине кам 15000 доллар, кам 850000 рубли.",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/15848553
Stone,No,Not available,5,76 sq.m.,3,1,from 2.7 m,4,Not available,Euro Renovation,,,,,,"Երիտասարդության փողոց, Վարդենիս","4,556,250 ֏",AMD,"The property is in the RACP auction.Gegharkunik marz, c. Vardenis, Yeritatunyan street, building 11, apartment number 25: 76.5 square meters. 4th floor of a 5-storey building. The walls of the building are made of stone, the floor between the floors is made of reinforced concrete, the entrance door is made of metal, the interior doors are made of wood, the windows are made of plastic, it has water, electricity. Electricity, gas, sewage.You can also purchase the presented property through lending by the Bank, with the current lending terms and rates.! Attention!The property is encumbered by actual users, whose eviction and all necessary costs and actions arising from the contract will be carried out by the successful bidder.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,Street view,https://list.am/en/item/18628547
Stone,No,Not available,3,46 sq.m.,2,1,from 2.6 m,3,Not available,Partial Renovation,,,,,,Gegharkunik › Sevan,"$26,000",USD,The apartment faces the sun and is ready for occupancy. Also available for rent.Translated from Armenian,Dec-12-2022_19-57,Not available,,Outdoor parking,,,,https://list.am/en/item/18628375
Stone,No,Not available,4,86 sq.m.,4,1,from 2.8 m,3,Multiple balconies,Partial Renovation,,,,,,Gegharkunik › Martuni,"$55,000",USD,"A 4-room apartment is for sale, it has constant hot and cold water, gas, a gas boiler, the windows have been changed to Euro, it is very sunny. You can call for details.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/18248173
Stone,No,Not available,5,72 sq.m.,3,1,from 2.8 m,3,Open balcony,Partial Renovation,,,,,,"Lernagorts Street, Vardenis","$12,000",USD,"Partial repair of the taxi system, call for details.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18415801
Stone,No,Not available,4,42 sq.m.,2,1,from 3 m,2,Not available,No Renovation,,,,,,"Nalbandyan street, Yerevan","$10,000",USD,"2 rooms, clean condition, in the central part of Sevvan city, very close to school, kindergarten, big supermarket, near the bus stop. Write to WhatsApp of the specified numberTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18159489
Stone,No,Not available,5,48 sq.m.,3,1,from 2.8 m,1,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Sevan,"$25,000",USD,"Продам 1 комнатную квартиру сделанную на 3-х комнатную со всеми удобствами. 48 кв. М. 1 этаж, косметический ремонт. Железная дверь",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18473213
Panels,No,Available,9,84 sq.m.,4,1,from 2.8 m,1,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$35,000",USD,The apartment is in state condition-gas-waterThere is a basement of 50 square meters-Plot 300-400 sq. M.NEGOTIABLEIt is possible to exchange an apartment with me in Yerevan for an additional feeTranslated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/16967571
Panels,No,Available,9,81 sq.m.,3,1,from 2.7 m,7,Closed balcony,Old Renovation,,,,,,"Griboyedov street, Sevan town","$31,000",USD,"City in Sevan, EDSK, old renovation, carpet flooring, euro windows, built-in wardrobes, heating system, permanent water, the apartment is empty, Beautiful view of Sevan, entrance, storage room, cost $ 31,000Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17713768
Stone,No,Not available,5,75 sq.m.,3,1,from 2.8 m,2,Open balcony,Partial Renovation,,,,,,Gegharkunik › Martuni,"$45,000",USD,"An apartment is for sale in the city of Martuni, constant hot and cold water, heating system, euro windows, it is sold together with furniture and appliances.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18010339
Stone,No,Not available,5,65 sq.m.,2,1,from 3 m,5,Open balcony,Partial Renovation,,,,,,Gegharkunik › Chambarak,"$15,000",USD,2 rooms in Zavaskoy with 2 niches open and closed balcony. The closed balcony is also converted into a room. Garage and small barn for sale. Also separate. Call for questions.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18526054
Panels,No,Available,9,83 sq.m.,3,1,from 2.75 m,8,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$35,000",USD,View from the window to the lake. 15 minute leisurely walk to the coast. Price: Negotiable. Call the second number.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18034499
Stone,No,Not available,3,42 sq.m.,2,1,from 2.6 m,1,Not available,Partial Renovation,,,,,,Gegharkunik › Sevan,"$19,000",USD,Apartment for sale in Shan city. Call the price for negotiable detailsTranslated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17895255
Stone,No,Not available,2,90 sq.m.,4,1,from 2.6 m,2,Not available,Cosmetic Renovation,,,,,,Gegharkunik › Vardenis,"$16,000",USD,"The house is located in Shatjrek village. Has all the utilities. For 4 room + kitchen questions, call the mentioned numberTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17949287
Stone,Yes,Not available,3,52 sq.m.,2,1,from 2.7 m,3,Open balcony,Old Renovation,,,,,,"Lernagorts Street 1, Vardenis","4,200,000 ֏",AMD,"Վաճառվում է 2 սենյականոց բնակարան, քաղաք Վարդենիսում, Լեռնագործների փողոց քարե շենքի 3/3 հարկում, ունի բաց պատշգամբ, մոտակայքում կան խանութներ, մոտ է նաև դպրոցին։ Տանիքը վերանորոգված է։ Կա նաև նկուղ։ Վաճառվում է գույքով և տեխնիկայով։",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/13823934
Panels,Yes,Available,9,78 sq.m.,3,1,from 2.75 m,9,Closed balcony,Cosmetic Renovation,,,,,,"Sayat Nova street, Sevan town","$40,000",USD,"A 3-room apartment in the city of Sevan is for immediate sale.With utilities (gas, electricity, hot-cold water), euro windows, iron door, Squirrel heating system.The walls are thickenedReady for occupancy.SUN SIDEI will rent it for no less than 150,000 per month and most importantly with a single contractTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/10041738
Stone,No,Not available,5,56 sq.m.,2,1,from 3.2 m,1,Multiple balconies,Old Renovation,,,,,,Gegharkunik › Martuni,"$35,000",USD,The apartment has cosmetic works and also has a basement and room to add one room. The apartment can also be used as a hair salon. There is no exchange. Call for questions.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18340293
Stone,No,Not available,5,75 sq.m.,3,1,from 2.8 m,3,Open balcony,Old Renovation,,,,,,Gegharkunik › Gavar,"$19,000",USD,"The apartment is located in Azatutyun 49 (electronics) building, it has a 12-meter garage, it can be sold together with the property, negotiable. For questions, call WhatsApp or ViberTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18233040
Stone,Yes,Not available,3,220 sq.m.,4,1,from 3.2 m,3,Open balcony,Major Renovation,,,,,,Gegharkunik › Gavar,"$35,000",USD,"Private house for sale in Gavar city.• Address: Movsisyan 23, next to Unibank.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18379960
Stone,No,Not available,4,25 sq.m.,2,1,from 2.8 m,4,Not available,Old Renovation,,,,,,Gegharkunik › Sevan,"$4,000",USD,The apartment is located in the dormitory building.There is no bathroom in the apartment.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17836197
Stone,Yes,Not available,5,66 sq.m.,2,2,from 3 m,4,Closed balcony,Old Renovation,,,,,,"Erevanyan street, Martuni","$30,000",USD,"It is gasified, has an open and closed balcony.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17753413
Stone,No,Not available,5,76 sq.m.,3,1,from 2.8 m,1,Closed balcony,No Renovation,,,,,,Gegharkunik › Martuni,"$45,000",USD,"Продаю квартиру, ул. Зирояна 25. 1 этаж, наличие подвала - вход из квартиры. Своя отдельная канализация и вода! Есть возможность оформить как некоммерческую недвижимость, открыв вход с торца здания.",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18487427
Stone,No,Not available,5,53 sq.m.,2,1,from 2.75 m,1,Closed balcony,Designer Renovation,,,,,,Gegharkunik › Sevan,"$26,500",USD,"1-room apartment with Nisha, converted into 3 rooms. The entrance door is iron, there is a basement from the middle of the house, the windows are euro, the house faces the sun. The building is located 1.5 km from Lake Sevan. For sale very urgently, without an intermediary... Address Griboedov 9 building Sevan... Only real buyers should call.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/17255178
Stone,No,Not available,4,58 sq.m.,3,1,from 2.8 m,4,Open balcony,Old Renovation,,,,,,"Hambardzumyan Str, Vardenis","$15,000",USD,"The apartment is bright, on both sides. It is provided with constant hot and cold water. It is in a state condition. (near the college)Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17627480
Stone,No,Not available,1,100 sq.m.,3,3+,from 2.7 m,1,Open balcony,Euro Renovation,,,,,,"Zor. Andranik Str, Gavar","$20,000",USD,Кабелагорцнер 3 сеняаканоц бнакаран 100 каракуси уни100 каракуси патвал тан пес вешера меча ремонта нор,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/15707544
Stone,No,Not available,5,63 sq.m.,2,1,from 3 m,2,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Chambarak,"$10,000",USD,"The apartment is in good condition, on the 2nd floor, it also has an open balcony, it is equipped with all utilities, it is sold with the existing property.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17547910
Panels,No,Not available,3,42 sq.m.,3,1,from 2.7 m,3,Closed balcony,Designer Renovation,,,,,,"Միքայել Նալբանդյանի փողոց 35, Սևան","$30,000",USD,"The apartment has been renovated, 2 rooms have been changed, 3 rooms have been left, the roof has also been repaired, if you have any questions, please callTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18238192
Panels,No,Available,9,36 sq.m.,1,1,from 2.75 m,9,Not available,Major Renovation,,,,,,Gegharkunik › Sevan,"$13,000",USD,Exchange with a car is possible.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17928344
Stone,No,Not available,5,50 sq.m.,1,1,from 2.7 m,5,Multiple balconies,Cosmetic Renovation,,,,,,"Սարգիս Սևանեցու փողոց, Սևան","$25,000",USD,One room with nicheTranslated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18339404
Stone,No,Not available,5,76 sq.m.,3,1,from 2.8 m,5,Open balcony,Old Renovation,,,,,,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","$15,000",USD,"The roof is repaired, tiled. The apartment needs renovation. Azatutyan street 54 building 24 aptTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17758770
